"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E11","M","Student","Abstract",-0.517621054532938,-0.503406478209325,-0.371429361336368,-0.497692918224229,-0.54181756238167,-0.514514373594891,48.2744315112224,11.1708619419478,14.0265998723049,13.1233141898564,10.4755228574235,1
"E11","M","Student","Abstract",-0.435818529458483,-0.434287992204106,-0.58670931430686,-0.440476435102691,-0.502144297503763,-0.403807523163834,39.9405378753922,15.0224473330345,18.7011846065185,16.0137892456327,10.7749461548313,1
"E11","F","Student","Abstract",-0.677678546196476,-0.705187864772946,-0.737405281386205,-0.691240033968693,-0.627267671349468,-0.680574649241477,34.8129472477064,15.1732798165138,17.9642201834862,15.6613862788479,12.3398660550459,0.420749279538905
"E11","M","Non-Student","Paper",1.73758274260899,1.64038140224285,1.50150622950691,1.62708709695587,1.92097664965453,1.44361304340443,51.256502624672,11.3684645669291,14.5139107611549,13.3483712068914,11.1391304461942,0.365994236311239
"E11","M","Non-Student","Paper",1.90932630928317,1.85665537458176,1.63067420128921,1.90681212555006,1.72566211487099,1.95563222664807,47.9781923108185,11.9578235273627,15.38016976115,14.0207180310059,10.3380009625991,0.236311239193084
"E11","M","Non-Student","Paper",0.432915939635795,0.303719068045162,1.00636233767478,0.4347238437564,0.370667529810183,0.751695228210322,45.3049000207569,10.3746547045212,14.0011869892448,12.9041331451965,10.5628485289482,0.726224783861671
"E11","F","Student","Abstract",-0.802469132917201,-0.765387836454911,-0.780461271980303,-0.809911258220773,-0.874462629434887,-0.860473281191944,51.5756020942409,12.8440987284966,16.2545998504114,14.0326019603795,10.0327510097233,0.93371757925072
"E11","M","Non-Student","Abstract",-0.981933856294833,-0.957135894404872,-0.888101248465549,-0.977322449576386,-0.9538091591907,-0.943503419015237,46.5830952380952,12.5585714285714,16.7619047619048,15.021129683784,12.012119047619,0.0951008645533141
"E11","M","Non-Student","Abstract",-0.603805857736382,-0.613773092959593,-0.823517262574402,-0.599411110440298,-0.590646196077555,-0.562948620658479,20.2787483912484,21.1546525096525,24.5253539253539,19.1179872345764,12.3313311454311,0.829971181556196
"E11","F","Student","Abstract",-0.762819949845399,-0.789913750843859,-0.780461271980303,-0.753401151434068,-0.743235676377196,-0.687493827393418,26.575,15.9407936507937,18.7301587301587,16.4393960147399,12.1490119047619,0.0605187319884726
"E11","F","Non-Student","Abstract",-0.761985230201782,-0.679547136093591,-0.58670931430686,-0.759758538447573,-0.721873149135246,-0.929665062711355,67.3281500426258,8.82615894667045,11.5555934451075,10.7564371899173,10.5432933693284,0.161383285302594
"E11","F","Student","Abstract",-0.559357036713782,-0.442091692236954,-0.436013347227516,-0.516058702929908,-0.196965336904481,-0.625221224025948,59.2132857142857,10.5650476190476,14.0195238095238,12.7450848689565,12.8305161904762,1
"E11","M","Student","Paper",0.760543399755424,0.87004472757179,0.554274436436748,0.807690548548652,0.98407724061474,0.571796596259855,51.0088306979591,12.188608565085,15.3129742962056,13.6547274097282,11.0857739290086,0.726224783861671
"E11","F","Non-Student","Abstract",-0.451469522776299,-0.419795406428819,-0.522125328415713,-0.428468037410516,-0.413642398929971,-0.410726701315775,43.3845464650956,13.8200578034682,17.3513561582926,15.1957650162911,11.1859149844375,0.161383285302594
"E11","F","Non-Student","Abstract",-0.390952348614075,-0.357365806166041,-0.414485351930467,-0.412927758044172,-0.364813765234086,-0.556029442506538,53.6344065896153,11.7727289977575,14.7318268069691,13.1296961919052,10.9339818181818,0.726224783861671
"E11","M","Non-Student","Abstract",-0.562487235377346,-0.563606449891289,-0.694349290792106,-0.530186229626584,-0.566231879229612,-0.459160948379363,29.0290857509375,16.9806246299586,20.2553384645747,17.1870479891863,11.4421761791987,0.0115273775216138
"E11","M","Non-Student","Abstract",-0.381144392801576,-0.362939877618074,-0.479069337821614,-0.337345490216954,-0.373969134052065,-0.251585603821131,38.1421652086137,14.5314723130167,18.0974620265334,15.8574855024901,11.0306525860411,0.268011527377522
"E11","M","Student","Abstract",-0.297046388707175,-0.289362134451229,-0.457541342524565,-0.2568185880459,-0.254949339418345,-0.147797931542015,36.4045488257108,15.1119048633903,18.7729593793956,16.2936584548189,11.3634940582243,0.319884726224784
"E11","F","Student","Abstract",-0.482562829501029,-0.492258335305257,-0.543653323712762,-0.468025112161209,-0.605905144107519,-0.396888345011893,38.3548765550239,14.1401633173844,17.5599106858054,15.5403617569689,10.1689847464115,0.420749279538905
"E11","M","Non-Student","Paper",1.28641677523406,1.25911491492375,1.47997823420987,1.26189053184679,1.44184568151366,1.13916920471902,53.0275713215223,10.4516549804635,13.5756784242359,12.7854036406277,10.8815720226944,0.268011527377522
"E11","M","Student","Abstract",-0.924546880796172,-0.915887765659822,-0.801989267277353,-0.916574084780679,-0.914135894312793,-0.90198835010359,41.9831983805668,12.1236437246964,14.8874493927126,13.7577845195153,11.5469566801619,0.507204610951009
"E11","F","Student","Abstract",-0.670374749314829,-0.643873078800575,-0.565181319009811,-0.678525259941685,-0.709665990711275,-0.77052396521671,54.7761053122879,10.7015809572301,13.3971826205024,12.4579756021291,10.3111926001358,0.507204610951009
"E11","M","Non-Student","Abstract",-0.47818055137204,-0.5323916497599,-0.565181319009811,-0.468731488496043,-0.465522822231849,-0.293100672732777,30.2477315989848,15.1579124365482,18.8516920473773,16.5773302274314,11.6975615905245,0.726224783861671
"E11","F","Student","Abstract",-0.659940753769618,-0.636069378767728,-0.60823730960391,-0.649563830213498,-0.752391045195174,-0.694413005545359,47.4458378970427,12.2650894487039,15.0786418400876,13.6769568482374,9.89576966046002,0.726224783861671
"E11","M","Non-Student","Abstract",-0.760315790914548,-0.749780436389216,-0.780461271980303,-0.760464914782407,-0.697458832287303,-0.763604787064769,40.1159090909091,14.6909235209235,17.8799422799423,15.4385201731844,12.2167441558442,0.876080691642651
"E11","F","Non-Student","Abstract",-0.796000055679171,-0.75535450784125,-0.780461271980303,-0.800728365867934,-0.889721577464851,-0.888149993799708,51.0465792838875,13.0775904274753,15.9796127146511,13.5962837186514,9.74664205334308,0.161383285302594
"E11","M","Student","Paper",1.70419395686432,1.60136290207862,1.24317028594232,1.7111458808011,1.9362355976845,1.88644044512866,43.3058125415835,12.9811826347305,16.4314703925482,14.7642521023339,11.3613835662009,0.319884726224784
"E11","F","Non-Student","Abstract",-0.465242396895978,-0.485569449562817,-0.479069337821614,-0.439770058767857,-0.441108505383907,-0.362292454252188,36.8745319905213,13.7323149401941,16.8153689911984,15.1025271409651,11.3432171293162,0.651296829971182
"E11","F","Non-Student","Abstract",-0.538906405445169,-0.539080535502341,-0.58670931430686,-0.543607379988427,-0.526558614351705,-0.590625333266243,43.2002341137124,13.5524712002973,16.3277591973244,14.4297200291612,11.2680481233742,0.507204610951009
"E11","M","Non-Student","Abstract",-0.504265540235068,-0.479995378110783,-0.543653323712762,-0.514645950260241,-0.526558614351705,-0.486837660987127,49.1259304075236,12.7471260188088,16.7910721003135,14.8367459632157,10.7431070470219,0.567723342939481
"E11","F","Non-Student","Abstract",-0.480684710302891,-0.467732420916309,-0.60823730960391,-0.472263370170212,-0.544869351987662,-0.389969166859952,39.4989714946071,15.0786363636364,19.1343605546995,16.4154924407986,10.6955397534669,0.876080691642651
"E11","F","Student","Abstract",-0.518038414354746,-0.565836078472103,-0.543653323712762,-0.514645950260241,-0.544869351987662,-0.417645879467716,34.1610737967915,14.0692648841355,17.1756434937611,15.381575749823,11.2231425383244,0.161383285302594
"E11","M","Student","Abstract",-0.621752330074145,-0.650561964543016,-0.58670931430686,-0.633317174512321,-0.578439037653583,-0.583706155114302,41.3500896458987,12.7304078888391,15.9399372478709,14.4923278214308,11.8123305692515,0.236311239193084
"E11","F","Student","Paper",2.07272267952117,1.9123960891021,1.45845023891282,2.10883575731253,1.89045875359461,2.72366100151352,39.8215020455874,13.5662409896747,17.6125754919151,15.6737938036414,10.6372266023768,0.876080691642651
"E11","F","Student","Abstract",-0.61757873185606,-0.611543464378779,-0.629765304900959,-0.596585605100963,-0.502144297503763,-0.528352729898773,38.8578205128205,13.990989010989,17.5201465201465,15.5328466114074,12.2738443223443,0.619596541786744
"E11","M","Non-Student","Paper",1.02306272767294,1.04730019974646,0.877194365892487,1.08600282447317,1.1275113520964,1.13916920471902,47.0894713453877,12.1730848036426,15.5992819929075,14.1715056743503,10.8488089750887,0.420749279538905
"E11","M","Non-Student","Abstract",-0.638238043035578,-0.670628621770337,-0.651293300198008,-0.658040346231504,-0.612008723319504,-0.56986779881042,39.8401033190578,13.5032237687366,17.30573875803,15.4479853188915,11.8274651391863,0.0951008645533141
"E11","M","Non-Student","Abstract",-0.644915800184514,-0.603739764345932,-0.715877286089156,-0.619189647815644,-0.605905144107519,-0.528352729898773,39.5605123339659,15.4426944971537,19.9142314990512,16.9150935953766,11.4661303605313,0.0951008645533141
"E11","M","Non-Student","Abstract",-0.941241273668509,-0.902509994174941,-0.758933276683254,-0.920105966454848,-0.959912738402686,-0.881230815647767,52.1201441441441,10.2791351351351,14.3197940797941,13.3483712068914,10.2236602574003,0.268011527377522
"E11","M","Student","Paper",1.30582400694816,1.23347418624439,1.65220219658626,1.27601805854347,1.2129614610642,1.28447194590978,52.1861949497692,10.2349729387275,13.4894741605575,12.7606609277786,10.3373235315413,0.420749279538905
"E11","M","Student","Paper",1.06375531029926,1.12756682865575,1.67373019188331,1.18913376935891,1.11225240406644,1.1184116702632,51.80875,10.07,12.9807692307692,12.3985699610806,10.3106105769231,0.161383285302594
"E11","M","Student","Abstract",-0.505100259878685,-0.568065707052916,-0.500597333118663,-0.524535218947914,-0.447212084595892,-0.486837660987127,37.5058927979858,13.1713854104552,15.7948982972239,14.3947875807323,12.0640834890347,0.567723342939481
"E11","M","Non-Student","Abstract",-0.470250714757679,-0.478880563820376,-0.414485351930467,-0.462374101482539,-0.590646196077555,-0.403807523163834,44.5157201272149,12.171097985764,15.5691049522944,14.2274143009459,9.97165430359937,0.319884726224784
"E11","M","Student","Abstract",-0.288490512360102,-0.311658420259364,-0.457541342524565,-0.275184372751579,-0.26105291863033,-0.251585603821131,36.2899619771863,14.9565578427516,17.9296534242384,15.6361053887053,11.4500558585726,0.161383285302594
"E11","M","Non-Student","Abstract",-0.551009840277613,-0.578099035666577,-0.60823730960391,-0.534424487635587,-0.554024720805641,-0.445322592075481,32.8716363636364,14.8850909090909,18.0727272727273,15.9611216822816,11.3934636363636,0.268011527377522
"E11","M","Non-Student","Abstract",-0.224217099801601,-0.243654748544552,-0.263789384851122,-0.238452803340221,-0.187809968086503,-0.147797931542015,46.2828173374613,12.3607430340557,16.194427244582,14.6295146149515,11.1920089783282,0.420749279538905
"E11","M","Non-Student","Paper",0.874691311020034,0.933589142124975,1.26469828123937,0.872677171353362,0.767400178589249,0.60639248701956,57.7922391385966,9.54253963822598,12.5139077947958,12.002898463697,9.97149843853789,0.037463976945245
"E11","M","Student","Abstract",-0.309567183361428,-0.34733247755238,-0.199205398959974,-0.320392458180943,-0.309881552326215,-0.320777385340542,46.2750832876889,11.3917092502497,14.2017463027999,13.2623291220037,10.9558917066727,0.319884726224784
"E11","M","Student","Abstract",-0.695416338623335,-0.708532307644167,-0.737405281386205,-0.735741743063223,-0.740183886771203,-0.83279656858418,46.3120590357968,13.5228045612009,15.905831408776,13.7208150700441,11.032241108545,0.507204610951009
"E11","F","Student","Abstract",-0.714197530604715,-0.7141063790962,-0.715877286089156,-0.735035366728389,-0.721873149135246,-0.846634924888062,46.4743402968664,13.0316272677295,15.0238592633315,13.216016132239,11.2307669598681,0.93371757925072
"E11","F","Non-Student","Abstract",-0.431018891507686,-0.461043535173868,-0.457541342524565,-0.460254972478037,-0.404487030111993,-0.445322592075481,45.5793129770993,12.5129718346933,15.8131087128192,14.305641273023,11.4102720452751,0.619596541786744
"E11","M","Non-Student","Paper",2.75447994844527,3.16321772293847,2.66401797554757,2.77989327540465,2.37874509055346,2.13553085859853,61.5034562211982,10.2576079241485,13.9357875593693,12.6569079036196,9.55242296202129,0.726224783861671
"E11","F","Student","Abstract",-0.445000445538269,-0.453239835141021,-0.220733394257024,-0.459548596143203,-0.419745978141957,-0.528352729898773,53.0409796072508,9.97265709969789,12.6018731117825,12.1164682605087,10.9212621752266,0.726224783861671
"E11","F","Student","Abstract",-0.523255412127352,-0.510095363951765,-0.500597333118663,-0.52382884261308,-0.517403245533727,-0.542191086202656,48.0351566951567,12.1812184033461,15.4020973510335,13.9571167980003,10.9353780748015,0.567723342939481
"E11","F","Student","Abstract",-0.416828657566198,-0.416450963557598,-0.522125328415713,-0.405863994695834,-0.468574611837842,-0.431484235771599,39.961110957388,14.3262230215827,17.1959048146099,15.038708451227,10.7557993912562,0.93371757925072
"E11","M","Non-Student","Abstract",-0.69270349978158,-0.701843421901726,-0.737405281386205,-0.708193066004705,-0.685251673863332,-0.708251361849241,40.234229071754,14.4637001708428,17.6264806378132,15.3315313919399,11.615532118451,0.236311239193084
"E11","F","Non-Student","Abstract",-0.550801160366709,-0.563606449891289,-0.672821295495057,-0.536543616640089,-0.526558614351705,-0.369211632404129,32.0523754323642,16.1499747592783,20.5204823782369,17.6050825409647,11.7251250724502,0.93371757925072
"E11","F","Student","Abstract",-0.538906405445169,-0.583673107118611,0.51121844584265,-0.554909401345768,-0.343451237992136,-0.486837660987127,53.9097539052815,7.56963674683858,10.6523679642946,9.93403099236214,12.5776505083065,0.93371757925072
"E11","M","Non-Student","Abstract",-0.231729576594153,-0.177880705410554,-0.436013347227516,-0.211610502616536,-0.325140500356179,-0.196232178605603,43.6428762376238,14.6993872387239,18.5886468646865,15.7748029460604,10.3853425962596,0.619596541786744
"E11","M","Non-Student","Paper",2.36675267398522,2.46199953427263,1.8890101448538,2.34193994780769,1.99727138980436,1.85184455436895,52.6699313506964,11.8121916254262,14.9059355278113,13.3645574142175,9.93631296608333,0.726224783861671
"E11","F","Non-Student","Abstract",-0.472963553599434,-0.524587949727053,-0.58670931430686,-0.477914380848882,-0.505196087109756,-0.37613081055607,32.4657357859532,15.1901337792642,18.4936454849498,16.2321893635648,11.3424377926421,0.319884726224784
"E11","M","Non-Student","Abstract",-0.811442369086083,-0.779880422230199,-0.823517262574402,-0.773179688809415,-0.761546414013152,-0.659817114785653,31.643262195122,16.4848848238482,20.9720867208672,17.8793474555514,11.9655211382114,0.829971181556196
"E11","F","Non-Student","Abstract",-0.760941830647261,-0.759813765002877,-0.737405281386205,-0.788013591840925,-0.846996522980951,-0.853554103040003,49.5916642441861,12.3511353359173,15.049677002584,13.4278998087156,10.1811354005168,0.93371757925072
"E11","M","Student","Paper",2.0641668031741,2.13535894718345,1.8028981636656,2.28966809902999,2.75106342248458,2.97967059313534,43.4969246928895,12.7245348325397,17.03078708335,15.2777731724393,11.6729623704534,0.93371757925072
"E11","M","Non-Student","Paper",2.73987235468197,2.82765862152604,2.66401797554757,2.74386808232813,2.60762931100292,2.65446921999411,54.2240857605178,10.843182122531,14.4898528544327,13.3685402375965,10.1961072185821,0.619596541786744
