"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E11","F","Non-Student","Abstract",-0.44243293680922,-0.463449470181943,-0.397921841074422,-0.420845128373856,-0.401418111840366,-0.362010996363375,37.1804109589041,13.2549021526419,16.2880626223092,14.7568293570155,11.1330177103718,0.651296829971182
"E11","F","Non-Student","Abstract",-0.522957866906697,-0.531723482985865,-0.525876909264082,-0.535151277719635,-0.477373652461574,-0.588327494145718,43.2363137996219,12.9425708884688,15.6272211720227,14.1113286286607,11.2544833648393,0.507204610951009
"E11","M","Non-Student","Abstract",-0.519958370943181,-0.484552346866791,-0.602649950177878,-0.524338533862602,-0.542971619361709,-0.508021640093919,45.1168928571429,14.0093571428571,18.1124867724868,15.6451,10.5566282539683,0.567723342939481
"E11","F","Non-Student","Abstract",-0.59494577003109,-0.567722507918842,-0.653831977453742,-0.579946930841629,-0.639642307425066,-0.515322172280446,40.0657555555556,14.5717333333333,18.7111111111111,16.253228859979,10.3828777777778,0.876080691642651
"E11","F","Student","Abstract",-0.47427374011424,-0.545378285546649,-0.474694881988218,-0.484949252669124,-0.470468603314192,-0.37661206073643,31.9563235521236,13.9494872586873,17.0910888030888,15.3281878019629,11.339906980695,0.161383285302594
"E11","M","Student","Abstract",-0.610173980307403,-0.643444594846828,-0.525876909264082,-0.618563873188176,-0.574044340524931,-0.551824833213082,39.2672061008221,12.5240724967812,15.8352381895613,14.4297200291612,11.3811857086263,0.236311239193084
"E11","F","Student","Paper",2.13182679126401,1.98820826232253,1.59817722268427,2.19661122387509,1.98082384400664,2.8794252944547,36.4054593664978,14.1789206057791,18.4100230780007,16.2597436922789,10.566201009386,0.876080691642651
"E11","F","Student","Abstract",-0.590561891315181,-0.585101347541658,-0.62824096381581,-0.582263947382422,-0.446300931298353,-0.551824833213082,38.8279239766082,14.1981351526966,17.6389863547758,15.5624852357696,12.247890686593,0.619596541786744
"E11","M","Non-Student","Paper",0.959023869529112,0.902030785896495,0.856037827184246,0.984811573040449,1.0417371599626,1.11999703750164,41.7110462103218,12.8746238084955,16.3252490976957,14.7568293570155,10.881608797853,0.420749279538905
"E11","M","Non-Student","Abstract",-0.628170956088501,-0.667030162906365,-0.679422991091674,-0.650229765912345,-0.587854438819696,-0.55912536539961,35.1185294117647,14.4986274509804,18.3585434173669,16.2003005614499,11.8170308123249,0.0951008645533141
"E11","M","Non-Student","Abstract",-0.637400174437783,-0.601238841477131,-0.679422991091674,-0.618563873188176,-0.601664537114461,-0.544524301026555,41.0520457654521,14.4455316502923,18.8249720184057,16.3463520281816,11.0588092152717,0.0951008645533141
"E11","M","Non-Student","Abstract",-0.555029400670449,-0.51806868042508,-0.218784745608898,-0.544419343882806,-0.560234242230166,-0.515322172280446,55.6583333333334,9.32899470899471,13.2084656084656,12.5409005716228,10.0452201058201,0.268011527377522
"E11","M","Student","Paper",1.34226716148301,1.28436525759846,1.87967837270153,1.3230959879962,1.33865427330005,1.31711140653788,50.125359901143,10.4974899598394,13.758047574915,12.9531384666832,10.3705149675626,0.420749279538905
"E11","M","Student","Paper",1.0965392229334,1.13292108374249,1.31667607266702,1.19488773940566,1.18329066748394,1.11999703750164,45.8404461018858,11.7556121587391,14.697213622291,13.5974557900641,10.5066443287363,0.161383285302594
"E11","M","Student","Abstract",-0.52549590195275,-0.577653273417594,-0.551467922902014,-0.535923616566566,-0.480826177035266,-0.508021640093919,33.5066407982262,14.1415742793792,16.750332594235,15.0626377669978,11.6779314855876,0.567723342939481
"E11","M","Non-Student","Abstract",-0.447739737360056,-0.451036013308503,-0.50028589562615,-0.443242954934853,-0.539519094788018,-0.391213125109484,39.8592045454546,13.8483585858586,17.4420875420875,15.4700424275458,10.1540158249158,0.319884726224784
"E11","M","Student","Abstract",-0.288535720834958,-0.292143765328466,-0.423512854712354,-0.265605020140738,-0.246054506024257,-0.259803545751995,36.0371924694778,14.8760080024623,17.8985123627783,15.6643999343631,11.1738656714887,0.161383285302594
"E11","M","Non-Student","Abstract",-0.543954338651312,-0.567722507918842,-0.551467922902014,-0.532061922331911,-0.556781717656474,-0.471518979161283,34.7016181818182,14.0652363636364,17.1709090909091,15.3694625726157,10.8902927272727,0.268011527377522
"E11","M","Non-Student","Abstract",-0.258771491658526,-0.251179357646113,-0.397921841074422,-0.245524210120534,-0.246054506024257,-0.157596095140614,39.1759188741722,14.4937535477767,18.414853358562,16.0843908110934,10.9134782403027,0.420749279538905
"E11","M","Non-Student","Paper",0.972636966594302,1.01747593481949,1.41904012721875,0.948511647234695,0.893278603293874,0.63816191319085,55.4081590809616,9.99015671629065,12.874789538605,12.2615562230906,9.98265313745218,0.037463976945245
"E11","M","Student","Abstract",-0.476811775160292,-0.506896569238984,-0.24437575924683,-0.480315219587538,-0.522256471919561,-0.464218446974756,44.3604893924783,11.0833092253295,13.8905175184828,13.0238667986669,10.3047165220186,0.319884726224784
"E11","M","Student","Abstract",-0.732230392976646,-0.731580138648254,-0.551467922902014,-0.749861477166435,-0.72940794634104,-0.829245056301116,52.1519268774704,10.1407015810277,12.3430830039526,11.9119459872847,10.6448683794466,0.507204610951009
"E11","F","Student","Abstract",-0.725769940132149,-0.720408027462158,-0.62824096381581,-0.735959377921679,-0.732860470914731,-0.821944524114588,48.2384992321653,11.4603573921541,13.5601842803295,12.6703674596639,10.6099787658802,0.93371757925072
"E11","F","Non-Student","Abstract",-0.420513543229677,-0.437381210747718,-0.423512854712354,-0.443242954934853,-0.391060538119292,-0.435016318228647,44.8161095806551,12.5750045913682,15.9712274257729,14.4483065878213,11.0639074074074,0.619596541786744
"E11","M","Non-Student","Paper",2.79194663369633,3.15383186273857,2.82654587730501,2.76428027636933,2.42619951401281,2.12016994705587,59.250154373928,10.637982520624,14.3001225189904,12.9594050909836,9.53894904026791,0.726224783861671
"E11","F","Student","Abstract",-0.522496405989233,-0.536688865735241,-0.269966772884762,-0.542102327342013,-0.494636275330031,-0.588327494145718,50.8152727272727,10.1238787878788,12.8398268398268,12.2975818313017,10.8017432900433,0.726224783861671
"E11","F","Student","Abstract",-0.489732680849285,-0.482069655492103,-0.449103868350286,-0.492672641138433,-0.463563554166809,-0.508021640093919,46.0505863863729,12.2729437609842,15.5025280519129,14.1063581696468,10.8548240232527,0.567723342939481
"E11","F","Student","Abstract",-0.4105921335042,-0.41627833406287,-0.474694881988218,-0.409260045669892,-0.453205980445735,-0.449617382601702,40.1284237942122,13.8431035369775,16.6401028938907,14.7808618925208,10.5569788681672,0.93371757925072
"E11","M","Non-Student","Abstract",-0.678470196092083,-0.691857076653245,-0.705014004729606,-0.698887113268994,-0.656904930293522,-0.705136009130153,40.8125,13.7775,16.9,14.9925086322186,11.389875,0.236311239193084
"E11","F","Non-Student","Abstract",-0.491809254977874,-0.516827334737736,-0.62824096381581,-0.491127963444572,-0.446300931298353,-0.332808867617267,31.8780182897169,15.8866407238058,20.2619320945617,17.4859366256198,11.644986973441,0.93371757925072
"E11","F","Student","Abstract",-0.55064552195454,-0.587584038916346,-0.142011704695102,-0.551370393505185,-0.284032276334861,-0.471518979161283,44.2839647672901,10.2467899086559,13.4418442801218,12.4426194178875,13.1745903436277,0.93371757925072
"E11","M","Non-Student","Abstract",-0.159788124862487,-0.100976529477485,-0.397921841074422,-0.14357548232565,-0.232244407729492,-0.135694498581033,41.4197260273973,15.2543509458578,19.226614481409,16.2186461151256,10.3795043052838,0.619596541786744
"E11","M","Non-Student","Paper",2.57944388120414,2.67963781017315,1.41904012721875,2.53566797767777,2.23976318703348,2.01066196425796,43.1282468458656,15.0630077410822,18.2510029693598,15.1863046737813,10.285311146121,0.726224783861671
"E11","F","Non-Student","Abstract",-0.557798166175233,-0.599997495789787,-0.679422991091674,-0.546736360423599,-0.643094831998757,-0.442316850415175,24.6837788533135,16.7431893770166,20.0137006701415,17.3267061569631,10.6492326383718,0.319884726224784
"E11","M","Non-Student","Abstract",-0.776761371511927,-0.755165706707791,-0.807378059281334,-0.749861477166435,-0.719050372619966,-0.646731751637936,32.113697468959,16.0052220630373,20.4585482330468,17.6001377133086,11.7298356255969,0.829971181556196
"E11","F","Non-Student","Abstract",-0.783221824356424,-0.779992620454672,-0.705014004729606,-0.802380518757739,-0.864056404715001,-0.84384612067417,49.4212053571429,11.4743598024316,14.3040273556231,13.2279040752358,9.69576170212766,0.93371757925072
"E11","M","Student","Paper",1.84918197931727,1.82435063159311,2.00763344089119,2.03905409910118,2.30190862935993,2.82832156914901,39.891610620276,12.6373342587151,17.0715097232636,15.2917325443892,11.2723206461462,0.93371757925072
"E11","M","Non-Student","Paper",2.37155573788658,2.47109173469936,2.4170896590981,2.3866065802201,2.17761774470704,2.30998378390558,51.4222599453327,11.3939502094272,15.0849546732739,13.8056001796917,9.97725826008298,0.619596541786744
"E11","F","Student","Abstract",-0.18862943220399,-0.200284184465008,-0.321148800160626,-0.179875408131404,-0.12176362137137,-0.121093434207978,38.6741781488086,14.2440427946183,17.7584049278651,15.653508465846,11.2578386934673,0.829971181556196
"E11","F","Student","Abstract",-0.420282812770945,-0.456001396057879,-0.551467922902014,-0.411577062210685,-0.449753455872044,-0.252503013565468,30.9192912172574,15.6090909090909,19.6086286594761,17.0693076579029,10.9882919876733,0.619596541786744
"E11","F","Non-Student","Abstract",-0.595176500489822,-0.611169606975883,-0.50028589562615,-0.579174591994698,-0.580949389672313,-0.420415253855593,37.9822782258065,12.7748521505376,17.0403225806452,15.247664890283,10.9474569892473,0.726224783861671
"E11","F","Student","Paper",1.92278499565279,1.89386599008438,2.62181776820155,1.84365237082765,1.77367236958516,1.36821513184357,54.7513806073078,9.84758464407285,12.4894090776182,12.012022244551,10.0062217638848,0.726224783861671
"E11","M","Student","Abstract",-0.572795645992815,-0.55779174242009,-0.551467922902014,-0.562183137362218,-0.584401914246005,-0.573726429772664,43.174892627058,12.97372226199,16.086757337151,14.4894894979642,10.563187043665,0.037463976945245
"E11","M","Non-Student","Abstract",-0.606713023426423,-0.608686915601195,-0.679422991091674,-0.614702178953522,-0.612022110835535,-0.617529622891827,38.7373636478146,14.6807028593022,17.926136793047,15.5990003958473,11.0174994205819,0.319884726224784
"E11","M","Non-Student","Paper",2.22434970521555,2.33081967202948,2.26354357727051,2.34335560479197,2.79216711882409,2.56550241043403,47.6463618326118,11.9491698733365,15.8854417187751,14.434950587196,11.1848626743627,0.319884726224784
"E11","M","Non-Student","Abstract",-0.690006719028685,-0.675719582717773,-0.474694881988218,-0.685757352871168,-0.653452405719831,-0.602928558518773,50.3645365617434,10.3385142857143,14.6467409200969,13.5382190981754,10.8024779564165,0.037463976945245
"E11","M","Non-Student","Abstract",-0.160249585779951,-0.182905344842191,-0.142011704695102,-0.150526531948028,-0.20117168656627,-0.135694498581033,41.5883625730994,12.7540220922677,15.7855750487329,14.3651019228606,10.4834298245614,0.319884726224784
"E11","M","Student","Abstract",-0.61201982397726,-0.639720557784796,-0.75619603200547,-0.583808625076284,-0.501541324477414,-0.405814189482539,18.9881900452489,18.4540788623142,22.5833225597931,19.1422680188525,12.7044790562379,0.161383285302594
"E11","F","Non-Student","Abstract",-0.403900950200971,-0.362900469507076,-0.397921841074422,-0.418528111833063,-0.508446373624796,-0.486120043534338,51.9485996240602,11.9137030075188,15.4548872180451,13.8710596675839,9.75332706766917,0.829971181556196
"E11","M","Non-Student","Abstract",-0.573487837369011,-0.591308075978379,-0.705014004729606,-0.559093781974494,-0.615474635409227,-0.544524301026555,27.5240573024948,16.888636954262,19.5925675675676,16.7531315481505,10.9380573804574,1
"E11","F","Student","Abstract",-0.315300454047873,-0.371589889318484,-0.37233082743649,-0.315034706344318,-0.315104997498083,-0.172197159513669,34.405,14.0972633895818,17.7080809139503,15.7703525841608,11.0971044649408,0.726224783861671
"E11","F","Non-Student","Abstract",-0.669702438660266,-0.671995545655741,-0.75619603200547,-0.681123319789582,-0.684525126883053,-0.756239734435844,36.7596153846154,15.513956043956,17.8472527472527,15.1511010813508,11.0695353021978,0.93371757925072
"E11","M","Student","Abstract",-0.564027888560998,-0.601238841477131,-0.577058936539946,-0.603117096249557,-0.574044340524931,-0.515322172280446,42.8540944326991,12.8775838115373,17.0433504480016,15.2796822905736,11.0630044196114,0.0951008645533141
"E11","M","Student","Abstract",-0.366984076803847,-0.381520654817237,-0.423512854712354,-0.318124061732042,-0.342725194087613,-0.077290241088815,31.681660968661,14.8210427350427,19.1680911680912,16.8167503543239,11.0494048433048,0.507204610951009
"E11","M","Non-Student","Paper",2.93084636985302,2.88321850289757,2.9800919591326,2.97744579812227,2.65406613587644,2.85752369789512,46.1021951219512,11.9217682926829,14.9926829268293,13.7880037868582,10.0642634146341,0.420749279538905
"E11","M","Student","Abstract",-0.597483805077142,-0.591308075978379,-0.577058936539946,-0.58071926968856,-0.560234242230166,-0.544524301026555,39.7139015939016,13.4102168102168,16.7294723294723,15.021129683784,11.1082726561727,0.0951008645533141
"E11","M","Non-Student","Abstract",-0.663472716274502,-0.618617681099947,-0.75619603200547,-0.661042509769378,-0.736312995488422,-0.748939202249317,41.9575,15.5519841269841,18.6044817927171,15.247664890283,10.1475951758481,0.213256484149856
"E11","F","Non-Student","Paper",2.03030538942191,1.89262464439703,0.881628840822178,2.11242628955962,1.89796325423804,2.6385077322993,27.7994679642142,17.2869621273167,21.2213558131366,17.9782960802856,10.9722309572512,0.161383285302594
"E11","F","Non-Student","Abstract",-0.765455579034058,-0.775027237705296,-0.858560086557198,-0.735187039074748,-0.725955421767348,-0.668633348197517,16.0300945945946,19.2960990990991,22.2088888888889,18.6694499960586,12.1637055255255,0.829971181556196
"E11","M","Non-Student","Abstract",-0.684007727101652,-0.673236891343085,-0.577058936539946,-0.703521146350579,-0.653452405719831,-0.734338137876262,52.4359437751004,10.8549741824441,14.1698221457258,13.1796994846079,10.9326904761905,0.726224783861671
"E11","M","Student","Abstract",-0.737767923986214,-0.737786867084975,-0.62824096381581,-0.749861477166435,-0.732860470914731,-0.734338137876262,47.8415050021749,11.3326779759316,14.8046396984196,13.6954456562009,10.8044240829346,0.420749279538905
"E11","F","Non-Student","Paper",1.85402731895065,1.86407369358812,1.11194796356357,1.81198647810348,1.84272286105898,1.57993056525286,43.4197044869188,14.2248073929688,17.5196552191574,15.0997295458567,10.7469567673057,0.420749279538905
"E11","M","Non-Student","Abstract",-0.551337713330737,-0.57641192773025,-0.62824096381581,-0.579174591994698,-0.508446373624796,-0.66133281601099,39.7844251094267,14.1562485320807,16.4641400661898,14.4791759329711,11.5853961673962,0.876080691642651
"E11","M","Non-Student","Paper",1.02916592898365,1.0460268856284,1.18872100447736,1.03424125924403,0.655054407709174,1.06889331219595,49.812,11.2801111111111,14.9333333333333,13.7656547053545,9.40936111111111,0.567723342939481
"E11","M","Non-Student","Abstract",-0.646860123245796,-0.688133039591213,-0.858560086557198,-0.640961699749173,-0.646547356572448,-0.544524301026555,10.5855868486353,21.7944937965261,25.1522580645161,20.3622882424582,12.2178117617866,0.726224783861671
